AAPL, "Apple Inc."
ADI, "Analog Devices, Inc."
AET,
AMAT, "Applied Materials, Inc."
AMZN,
ATUS, Altice USA Inc
AVGO, Broadcom Ltd
BABA,
BB,
BLK,
CHTR, "Charter Communications, Inc."
CMCSA, Comcast Corporation
CMG, "Chipotle Mexican Grill, Inc."
COST,
DPZ, "Domino's Pizza, Inc."
FB,
GE,
GOOG,
HD,
HPQ,
INTC,
KHC,
KKD,
KORS, Michael Kors Holdings Limited
MSFT,
MU, "Micron Technology, Inc."
NFLX,
NPK,
ORCL,
PFE, Pfizer Inc.
QCOM,
ROST, Ross Stores Inc
SBUX,
SNAP, Snap Inc.
T, AT&T Inc.
TEVA, Teva Pharmaceutical Industries Ltd (ADR)
TWTR,
VZ, Verizon Communications Inc.
WDC, Western Digital Corp
WMT, "Wal-Mart Stores Inc"
