TWTR, 20120930, 8.233e7
TWTR, 20121231, 1.1225e8
TWTR, 20130331, 1.1434e8
TWTR, 20130630, 1.3929e8
TWTR, 20130930, 1.6858e8
TWTR, 20131231, 2.4268e8
TWTR, 20140331, 2.5049e8
TWTR, 20140630, 3.1217e8
TWTR, 20140930, 3.6127e8
TWTR, 20141231, 4.7908e8
TWTR, 20150331, 4.35939e8
TWTR, 20150630, 5.02383e8
TWTR, 20150930, 5.69237e8
TWTR, 20151231, 7.10473e8
TWTR, 20160331, 5.94521e8
TWTR, 20160630, 6.01958e8
TWTR, 20160930, 6.15934e8
TWTR, 20161231, 7.17206e8
TWTR, 20170331, 5.48251e8
TWTR, 20170630, 5.73855e8
TWTR, 20170930, 5.89633e8
